Item	Category	Sources
Voidvessel Bastard Sword	Loot	Voidvessel Weapon Coffer (IL 655)
Sword of Ascension	Loot	Ascension Weapon Coffer (IL 665)
Windswept Shamshir	Loot	Windswept Weapon Coffer (IL 615)
Valerian Wizard's Fingerless Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Dress Gloves	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Halfgloves	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Gauntlets	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Gauntlets	Instance	Neverreap	The Fractal Continuum
Ktiseos Sword	Loot	Paladin's Ktiseos Arms (IL 542)
Palaka Shamshir	Loot	Paladin's Palaka Arms (IL 536)
Manganese Sword	Loot	Ironwood Weapon Coffer (IL 539)
High Durium Longsword	Loot	Pewter Weapon Coffer (IL 525)
Abyssos Bastard Sword	Loot	Abyssos Weapon Coffer (IL 635)
Staff of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Staff of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Baldur Rod	Instance	Neverreap	The Fractal Continuum
Laevateinn	Loot	Level 50 Weapon Coffer (IL 110)
Hive Longpole	Loot	Hive Weapon Coffer (IL 190)
Hive Longpole	Instance	Thok ast Thok (Extreme)
Expanse Longpole	Loot	Expanse Weapon Coffer (IL 175)
Expanse Longpole	Instance	The Limitless Blue (Extreme)
Dreadwyrm Staff	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Staff	Instance	The Final Coil of Bahamut - Turn 4
Gambanteinn	Instance	The Aery
Martial Rod	Instance	The Dusk Vigil
Grandeur	Instance	Sohm Al
True Ice Rod	Loot	Ice Weapon Coffer (IL 110)
True Ice Rod	Instance	The Akh Afah Amphitheatre (Extreme)
Old World Rod	Instance	The Great Gubal Library
Bastard Sword of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Flamecloaked Broadsword	Loot	Flamecloaked Weapon Coffer (IL 625)
Halonic Exorcist's Rod	Instance	The Vault
Diamond Zeta Bastard Sword	Loot	Diamond Zeta Weapon Coffer (IL 525)
Chondrite Magitek Sword	Loot	Chondrite Weapon Coffer (IL 545)
Monstrorum Falchion	Loot	Paladin's Monstrorum Arms (IL 520)
Amon's Hat	Instance	Syrcus Tower
Star Quartz Earrings of Fending	Loot	Chondrite Earring Coffer (IL 545)
The Last Earring of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Earring of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Ktiseos Earring of Fending	Instance	Ktisis Hyperboreia
Star Quartz Earrings of Slaying	Loot	Chondrite Earring Coffer (IL 545)
Imperial Earring of Healing	Instance	The Tower of Babil
Phrygian Ear Cuffs of Casting	Loot	Phrygian Earring Coffer (IL 533)
