Item	Category	Sources
Lakeland Longsword	Instance	Holminster Switch
The King's Sword	Instance	The Dancing Plague (Extreme)
Sword of the Forgiven	Instance	Mt. Gulg
Diamond Zeta Bastard Sword	Instance	The Cloud Deck (Extreme)
Nabaath Sword	Instance	Malikah's Well
Titanbronze Kilij	Loot	Titanbronze Weapon Coffer
Deepgold Sword	Loot	Deepgold Weapon Coffer
Misos	Instance	The Minstrel's Ballad: Hades's Elegy
Edenmorn Bastard Sword	Loot	Edenmorn Weapon Coffer
Edenmorn Bastard Sword	Instance	Eden's Promise: Eternity (Savage)
Atrociraptorskin Necklace of Slaying	Loot	Bluespirit Necklace Coffer
Atrociraptorskin Necklace of Aiming	Loot	Bluespirit Necklace Coffer
Petalite Choker of Healing	Loot	High Mythril Necklace Coffer
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Voeburtite Necklace of Slaying	Instance	Dohn Mheg
Triplite Choker of Fending	Loot	Titanbronze Necklace Coffer
Triplite Choker of Aiming	Loot	Titanbronze Necklace Coffer
Petalite Choker of Casting	Loot	High Mythril Necklace Coffer
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
Diaspore Choker of Fending	Loot	Deepgold Necklace Coffer
Ravel Keeper's Choker of Aiming	Instance	The Qitana Ravel
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Choker of Healing	Instance	The Qitana Ravel
Ravel Keeper's Choker of Casting	Instance	The Qitana Ravel
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Atrociraptorskin Necklace of Casting	Loot	Bluespirit Necklace Coffer
Nabaath Choker of Slaying	Instance	Malikah's Well
Triplite Choker of Slaying	Loot	Titanbronze Necklace Coffer
Atrociraptorskin Necklace of Healing	Loot	Bluespirit Necklace Coffer
Atrociraptorskin Necklace of Fending	Loot	Bluespirit Necklace Coffer
Petalite Choker of Fending	Loot	High Mythril Necklace Coffer
Nabaath Choker of Healing	Instance	Malikah's Well
Amaurotine Choker of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
