Item	Category	Sources
Palaka Shamshir	Loot	Paladin's Palaka Arms (IL 536)
Diamond Zeta Bastard Sword	Loot	Diamond Zeta Weapon Coffer (IL 525)
Chondrite Magitek Sword	Loot	Chondrite Weapon Coffer (IL 545)
High Durium Longsword	Loot	Pewter Weapon Coffer (IL 525)
Abyssos Bastard Sword	Loot	Abyssos Weapon Coffer (IL 635)
Imperial Magitek Sword	Loot	Paladin's Imperial Arms (IL 530)
Sword of Light	Loot	Light Weapon Coffer (IL 495)
Augmented Crystarium Sword	Loot	Crystarium Weapon Coffer (IL 500)
Monstrorum Falchion	Loot	Paladin's Monstrorum Arms (IL 520)
Manganese Sword	Loot	Ironwood Weapon Coffer (IL 539)
High Durium Sword	Loot	Horse Chestnut Weapon Coffer (IL 515)
Bastard Sword of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Flamecloaked Broadsword	Loot	Flamecloaked Weapon Coffer (IL 625)
Bluefeather Sword	Loot	Bluefeather Weapon Coffer (IL 595)
Morkinskinna	Instance	The Aery
Nymian Royal Marine Grimoire	Instance	The Great Gubal Library
Dreadwyrm Grimoire	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Grimoire	Instance	The Final Coil of Bahamut - Turn 4
True Grimoire of Ice	Loot	Ice Weapon Coffer (IL 110)
True Grimoire of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
The Red Pullet	Instance	Sohm Al
Ona Ramuhda	Loot	Levin Weapon Coffer (IL 100)
Ona Ramuhda	Instance	The Striking Tree (Extreme)
The Greater Key of Titan	Loot	Crag Weapon Coffer (IL 80)
The Greater Key of Titan	Instance	The Navel (Hard)
Wave Grimoire	Loot	Tidal Weapon Coffer (IL 95)
Wave Grimoire	Instance	The Whorleater (Extreme)
Omnitome	Loot	Level 50 Weapon Coffer (IL 90)
Allagan Grimoire of Casting	Loot	Allagan Weapon Coffer (IL 95)
Allagan Grimoire of Casting	Instance	The Binding Coil of Bahamut - Turn 5
High Allagan Grimoire of Casting	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Grimoire of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Martial Grimoire	Instance	The Dusk Vigil
Majestic Mogtome	Loot	Mogpon Coffer (IL 75)
Majestic Mogtome	Instance	Thornmarch (Hard)
Book of Spades	Loot	Level 50 Weapon Coffer (IL 110)
Diamond Katana	Loot	Diamond Weapon Coffer (IL 375)
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Byakko's Katana	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Katana	Instance	The Jade Stoa (Extreme)
Fae Blade	Instance	Dohn Mheg
Antiquated Kiku-ichimonji	Loot	Myochin Attire Coffer (IL 290)
Seiryu's Rippled Katana	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Rippled Katana	Instance	The Wreath of Snakes (Extreme)
Lakeland Blade	Instance	Holminster Switch
Omega Samurai Blade	Loot	Omega Weapon Coffer (IL 405)
Omega Samurai Blade	Instance	Alphascape V4.0 (Savage)
Susano's Tachi	Loot	Susano Weapon Coffer (IL 320)
Susano's Tachi	Instance	The Pool of Tribute (Extreme)
Kanesada Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Genji Katana	Loot	Genji Weapon Coffer (IL 345)
Genji Katana	Instance	Deltascape V4.0 (Savage)
Deepgold Blade	Loot	White Oak Weapon Coffer (IL 385)
Shinryu's Katana	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Katana	Instance	The Minstrel's Ballad: Shinryu's Domain
Bluespirit Uchigatana	Loot	Bluespirit Weapon Coffer (IL 403)
Suzaku's Chokuto	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Chokuto	Instance	Hells' Kier (Extreme)
Edenchoir Bastard Sword	Loot	Edenchoir Weapon Coffer (IL 505)
Tsukuyomi's Chokuto	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Edenmorn Bastard Sword	Loot	Edenmorn Weapon Coffer (IL 535)
Ktiseos Sword	Loot	Paladin's Ktiseos Arms (IL 542)
Edengrace Bastard Sword	Loot	Edengrace Weapon Coffer (IL 475)
Deepgold Uchigatana	Loot	Deepgold Weapon Coffer (IL 395)
Halonic Exorcist's Grimoire	Instance	The Vault
Ruby Broadsword	Loot	Ruby Weapon Coffer (IL 485)
Asphodelos Longsword	Loot	Asphodelos Weapon Coffer (IL 605)
Antiquated Chivalrous Circlet	Loot	Chivalrous Armor Coffer (IL 290)
Skallic Cap of Scouting	Instance	The Drowned City of Skalla
Arhat Kabuto of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Hanbo of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Kabuto of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Cap of Healing	Instance	The Drowned City of Skalla
Arhat Hanbo of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Cap of Casting	Instance	The Drowned City of Skalla
Arhat Sandogasa of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Headgear of Maiming	Instance	The Drowned City of Skalla
Antiquated Brutal Visor	Loot	Brutal Armor Coffer (IL 290)
Skallic Cap of Striking	Instance	The Drowned City of Skalla
Antiquated Myochin Jingasa	Loot	Myochin Attire Coffer (IL 290)
Arhat Sandogasa of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Goggles of Fending	Instance	The Drowned City of Skalla
Skallic Cap of Aiming	Instance	The Drowned City of Skalla
Antiquated Pacifist's Circlet	Loot	Pacifist's Attire Coffer (IL 290)
Antiquated Abyss Burgeonet	Loot	Abyss Armor Coffer (IL 290)
Arhat Kabuto of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Trueblood Armet	Loot	Trueblood Attire Coffer (IL 290)
Skysteel Round Knife	Loot	Skysteel Prototype Coffer
Bismuth Katzbalger	Loot	Phrygian Weapon Coffer (IL 533)
Steel Baselards	Loot	Level 34 Weapon Coffer
Steel Knives	Loot	Level 28 Weapon Coffer
Mythril Baselards	Loot	Level 40 Weapon Coffer
Mythril Knives	Loot	Level 36 Weapon Coffer
Steel Daggers	Loot	Level 24 Weapon Coffer
Longstop Baselards	Instance	Brayflox's Longstop
