Item	Category	Sources
Bastard Sword of Divine Light	Loot	Divine Light Weapon Coffer
Bastard Sword of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Imperial Magitek Sword	Instance	The Tower of Babil
Palaka Shamshir	Instance	Vanaspati
Emerald Bastard Sword	Loot	Emerald Weapon Coffer
Emerald Bastard Sword	Instance	Castrum Marinum (Extreme)
Monstrorum Falchion	Instance	The Tower of Zot
Manganese Sword	Loot	Ironwood Weapon Coffer
Diamond Zeta Bastard Sword	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Bastard Sword	Instance	The Cloud Deck (Extreme)
Misos	Loot	Hades Weapon Coffer
Misos	Instance	The Minstrel's Ballad: Hades's Elegy
Asphodelos Longsword	Loot	Asphodelos Weapon Coffer
Asphodelos Longsword	Instance	Asphodelos: The Fourth Circle (Savage)
Bluefeather Sword	Loot	Bluefeather Weapon Coffer
Bluefeather Sword	Instance	The Minstrel's Ballad: Endsinger's Aria
Byakko's Enspirited Stone Sword	Loot	Byakko's Enspirited Arms
Antiquated Galatyn	Loot	Chivalrous Armor Coffer
Shinryu's Ephemeral Longsword	Loot	Shinryu's Ephemeral Arms
Susano's Rapturous Longsword	Loot	Susano's Rapturous Arms
Ghost Barque Anelace	Instance	The Sirensong Sea
Midan Metal Sword	Loot	Midan Weapon Coffer
Midan Metal Sword	Instance	Alexander - The Burden of the Son (Savage)
Shinryu's Longsword	Loot	Shinryu Weapon Coffer
Shinryu's Longsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Seiryu's Sanctified Longsword	Loot	Seiryu's Sanctified Arms
Enhancing Sword	Instance	Castrum Abania
Ruby Tide Blade	Instance	Shisui of the Violet Tides
Sophic Blade	Loot	Sophic Weapon Coffer
Sophic Blade	Instance	Containment Bay P1T6 (Extreme)
Alexandrian Metal Blade	Loot	Alexandrian Weapon Coffer
Alexandrian Metal Blade	Instance	Alexander - The Soul of the Creator (Savage)
Suzaku's Flame-kissed Longsword	Loot	Suzaku's Flame-kissed Arms
The Eminent Dominion	Instance	Bardam's Mettle
Blade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Blade of the Sephirot	Loot	Sephirotic Weapon Coffer
Blade of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Susano's Longsword	Loot	Susano Weapon Coffer
Susano's Longsword	Instance	The Pool of Tribute (Extreme)
Tsukuyomi's Moonlit Longsword	Loot	Tsukuyomi's Moonlit Arms
Zurvanite Blade	Loot	Zurvanite Weapon Coffer
Zurvanite Blade	Instance	Containment Bay Z1T9 (Extreme)
Horde Blade	Loot	Horde Weapon Coffer
Horde Blade	Instance	The Minstrel's Ballad: Nidhogg's Rage
Onikiri Shin	Instance	Doma Castle
Edenmorn Bastard Sword	Loot	Edenmorn Weapon Coffer
Edenmorn Bastard Sword	Instance	Eden's Promise: Eternity (Savage)
Augmented Misos	Loot	Paladin's Hades Arms
Bismuth Katzbalger	Loot	Phrygian Weapon Coffer
Edengrace Bastard Sword	Loot	Edengrace Weapon Coffer
Edengrace Bastard Sword	Instance	Eden's Gate: Sepulture (Savage)
Augmented Crystarium Sword	Loot	Crystarium Weapon Coffer
High Durium Longsword	Loot	Pewter Weapon Coffer
High Durium Sword	Loot	Horse Chestnut Weapon Coffer
Ruby Broadsword	Loot	Ruby Weapon Coffer
Ruby Broadsword	Instance	Cinder Drift (Extreme)
The King's Sword	Loot	Titania Weapon Coffer
The King's Sword	Instance	The Dancing Plague (Extreme)
Ktiseos Sword	Instance	Ktisis Hyperboreia
Sword of Light	Loot	Light Weapon Coffer
Sword of Light	Instance	The Seat of Sacrifice (Extreme)
Edenchoir Bastard Sword	Loot	Edenchoir Weapon Coffer
Edenchoir Bastard Sword	Instance	Eden's Verse: Refulgence (Savage)
Chondrite Magitek Sword	Loot	Chondrite Weapon Coffer
Wave Shamshir	Loot	Tidal Weapon Coffer
Wave Shamshir	Instance	The Whorleater (Extreme)
Burtgang	Loot	Level 110 Weapon Coffer
Mighty Thunderstrike	Loot	Paladin's Levin Arms
Break Blade	Loot	Level 90 Weapon Coffer
Morbid Mogblade	Loot	Mogpon Coffer
Morbid Mogblade	Instance	Thornmarch (Hard)
Ifrit's Blade	Loot	Inferno Weapon Coffer
Ifrit's Blade	Instance	The Bowl of Embers (Hard)
Giantsgall Longsword	Loot	Level 70 Weapon Coffer
Blunt Aeolian Scimitar	Instance	The Wanderer's Palace
Allagan Blade	Loot	Allagan Weapon Coffer
Allagan Blade	Instance	The Binding Coil of Bahamut - Turn 5
Thunderstrike	Loot	Levin Weapon Coffer
Thunderstrike	Instance	The Striking Tree (Extreme)
Garuda's Gaze	Loot	Vortex Weapon Coffer
