Item	Category	Sources
Edengrace Bastard Sword	Loot	Edengrace Weapon Coffer (IL 475)
Edenmorn Bastard Sword	Loot	Edenmorn Weapon Coffer (IL 535)
Manganese Sword	Loot	Ironwood Weapon Coffer (IL 539)
Augmented Crystarium Sword	Loot	Crystarium Weapon Coffer (IL 500)
Flamecloaked Broadsword	Loot	Flamecloaked Weapon Coffer (IL 625)
Saigaskin Grimoire	Loot	Phrygian Weapon Coffer (IL 533)
Garuda's Spine	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Spine	Instance	The Howling Eye (Hard)
Allagan Composite Bow	Loot	Allagan Weapon Coffer (IL 95)
Allagan Composite Bow	Instance	The Binding Coil of Bahamut - Turn 5
Giantsgall Longbow	Loot	Level 50 Weapon Coffer (IL 70)
True Ice Bow	Loot	Ice Weapon Coffer (IL 110)
True Ice Bow	Instance	The Akh Afah Amphitheatre (Extreme)
Darklight Composite Bow	Instance	The Wanderer's Palace	Amdapor Keep
Mischievous Mogbow	Loot	Mogpon Coffer (IL 75)
Mischievous Mogbow	Instance	Thornmarch (Hard)
Elfin Bow	Loot	Level 50 Weapon Coffer (IL 90)
Rosenbogen	Loot	Level 50 Weapon Coffer (IL 110)
Ifrit's Bow	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Bow	Instance	The Bowl of Embers (Hard)
Thunderdart	Loot	Levin Weapon Coffer (IL 100)
Thunderdart	Instance	The Striking Tree (Extreme)
Wave Bow	Loot	Tidal Weapon Coffer (IL 95)
Wave Bow	Instance	The Whorleater (Extreme)
Ktiseos Sword	Loot	Paladin's Ktiseos Arms (IL 542)
Diamond Zeta Bastard Sword	Loot	Diamond Zeta Weapon Coffer (IL 525)
The Bow of Crags	Loot	Crag Weapon Coffer (IL 80)
The Bow of Crags	Instance	The Navel (Hard)
Edenchoir Bastard Sword	Loot	Edenchoir Weapon Coffer (IL 505)
Palaka Shamshir	Loot	Paladin's Palaka Arms (IL 536)
Sword of Light	Loot	Light Weapon Coffer (IL 495)
High Durium Longsword	Loot	Pewter Weapon Coffer (IL 525)
Windswept Shamshir	Loot	Windswept Weapon Coffer (IL 615)
Imperial Magitek Sword	Loot	Paladin's Imperial Arms (IL 530)
Bismuth Katzbalger	Loot	Phrygian Weapon Coffer (IL 533)
Homura Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Misos	Loot	Hades Weapon Coffer (IL 465)
Nabaath Sword	Loot	Paladin's Nabaath Arms (IL 412)
Dwarven Mythril Pikenstock	Loot	Dwarven Mythril Weapon Coffer (IL 415)
The Fae's Crown Sword	Loot	The Fae's Crown Paladin Arms
Fae Sword	Loot	Paladin's Fae Arms (IL 400)
Bluespirit Sword	Loot	Bluespirit Weapon Coffer (IL 403)
Deepgold Sword	Loot	Deepgold Weapon Coffer (IL 395)
Titanbronze Kilij	Loot	Titanbronze Weapon Coffer (IL 409)
Sword of the Forgiven	Loot	Paladin's Forgiven Arms (IL 418)
Augmented Misos	Loot	Paladin's Augmented Hades Arms
Seiryu's Longsword	Loot	Seiryu Weapon Coffer (IL 395)
Tsukuyomi's Longsword	Loot	Tsukuyomi Weapon Coffer (IL 365)
Rubellux Broadsword	Loot	Paladin's Rubellux Arms
Diamond Sword	Loot	Diamond Weapon Coffer (IL 375)
The King's Sword	Loot	Titania Weapon Coffer (IL 450)
Deepgold Anelace	Loot	White Oak Weapon Coffer (IL 385)
Ravel Keeper's Sword	Loot	Ravel Keeper's Paladin Arms (IL 406)
Omega Sword	Loot	Omega Weapon Coffer (IL 405)
Lakeland Longsword	Loot	Paladin's Lakeland Arms (IL 390)
Suzaku's Longsword	Loot	Suzaku Weapon Coffer (IL 385)
Emerald Blade	Loot	Emerald Weapon Coffer (IL 515)
Emerald Blade	Instance	Castrum Marinum (Extreme)
Dwarven Mythril Uchigatana	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Diamond Zeta Blade	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Blade	Instance	The Cloud Deck (Extreme)
Deepgold Uchigatana	Loot	Deepgold Weapon Coffer (IL 395)
High Durium Katana	Loot	Horse Chestnut Weapon Coffer (IL 515)
Aischune	Loot	Hades Weapon Coffer (IL 465)
Aischune	Instance	The Minstrel's Ballad: Hades's Elegy
Omega Samurai Blade	Loot	Omega Weapon Coffer (IL 405)
Omega Samurai Blade	Instance	Alphascape V4.0 (Savage)
Edenchoir Samurai Blade	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Samurai Blade	Instance	Eden's Verse: Refulgence (Savage)
Ruby Samurai Blade	Loot	Ruby Weapon Coffer (IL 485)
Ruby Samurai Blade	Instance	Cinder Drift (Extreme)
Titanbronze Uchigatana	Loot	Titanbronze Weapon Coffer (IL 409)
Augmented Crystarium Samurai Blade	Loot	Crystarium Weapon Coffer (IL 500)
Lakeland Blade	Instance	Holminster Switch
Blade of the Forgiven	Instance	Mt. Gulg
Nabaath Katana	Instance	Malikah's Well
Ravel Keeper's Blade	Instance	The Qitana Ravel
The King's Katana	Loot	Titania Weapon Coffer (IL 450)
The King's Katana	Instance	The Dancing Plague (Extreme)
Augmented Crystarium Index	Loot	Crystarium Weapon Coffer (IL 500)
