Item	Category	Sources
High Durium Longsword	Loot	Pewter Weapon Coffer (IL 525)
Imperial Magitek Sword	Loot	Paladin's Imperial Arms (IL 530)
Asphodelos Longsword	Loot	Asphodelos Weapon Coffer (IL 605)
Augmented Crystarium Sword	Loot	Crystarium Weapon Coffer (IL 500)
Ktiseos Sword	Loot	Paladin's Ktiseos Arms (IL 542)
Chondrite Magitek Sword	Loot	Chondrite Weapon Coffer (IL 545)
Abyssos Bastard Sword	Loot	Abyssos Weapon Coffer (IL 635)
Bismuth Katzbalger	Loot	Phrygian Weapon Coffer (IL 533)
Sword of Light	Loot	Light Weapon Coffer (IL 495)
Edenchoir Bastard Sword	Loot	Edenchoir Weapon Coffer (IL 505)
Edenmorn Bastard Sword	Loot	Edenmorn Weapon Coffer (IL 535)
Emerald Bastard Sword	Loot	Emerald Weapon Coffer (IL 515)
Windswept Shamshir	Loot	Windswept Weapon Coffer (IL 615)
Misos	Loot	Hades Weapon Coffer (IL 465)
Diamond Zeta Bastard Sword	Loot	Diamond Zeta Weapon Coffer (IL 525)
Ruby Broadsword	Loot	Ruby Weapon Coffer (IL 485)
Manganese Sword	Loot	Ironwood Weapon Coffer (IL 539)
High Durium Sword	Loot	Horse Chestnut Weapon Coffer (IL 515)
Palaka Shamshir	Loot	Paladin's Palaka Arms (IL 536)
Bastard Sword of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Bluefeather Sword	Loot	Bluefeather Weapon Coffer (IL 595)
Monstrorum Falchion	Loot	Paladin's Monstrorum Arms (IL 520)
Antiquated Caladbolg	Loot	Abyss Armor Coffer (IL 290)
Edengrace Bastard Sword	Loot	Edengrace Weapon Coffer (IL 475)
Ghost Barque Claymore	Instance	The Sirensong Sea
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Zurvanite Edge	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Edge	Instance	Containment Bay Z1T9 (Extreme)
The Blazing Sun	Instance	Bardam's Mettle
Kumokirimaru Shin	Instance	Doma Castle
Byakko's Greatsword	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Cruadin	Instance	Castrum Abania
Alexandrian Metal Guillotine	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Guillotine	Instance	Alexander - The Soul of the Creator (Savage)
Shinryu's Greatsword	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Sophic Edge	Loot	Sophic Weapon Coffer (IL 255)
Sophic Edge	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Greatsword	Instance	Shisui of the Violet Tides
Genji Nagamaki	Loot	Genji Weapon Coffer (IL 345)
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Tsukuyomi's Crescents	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Crescents	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Antiquated Sudarshana Chakra	Loot	Pacifist's Attire Coffer (IL 290)
Claws of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Chakrams	Loot	Genji Weapon Coffer (IL 345)
Genji Chakrams	Instance	Deltascape V4.0 (Savage)
Alexandrian Metal Knuckles	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Knuckles	Instance	Alexander - The Soul of the Creator (Savage)
Byakko's Fists	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Fists	Instance	The Jade Stoa (Extreme)
Acantha Shavers	Instance	Castrum Abania
The Everflowing Waters	Instance	Bardam's Mettle
Jikki Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Susano's Knuckles	Loot	Susano Weapon Coffer (IL 320)
Susano's Knuckles	Instance	The Pool of Tribute (Extreme)
Shinryu's Claws	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Claws	Instance	The Minstrel's Ballad: Shinryu's Domain
Ruby Tide Claws	Instance	Shisui of the Violet Tides
Senju Shin	Instance	Doma Castle
Ghost Barque Katars	Instance	The Sirensong Sea
Shinryu's Ephemeral Longsword	Loot	Shinryu's Ephemeral Paladin Arms
Shinryu's Longsword	Loot	Shinryu Weapon Coffer (IL 335)
